"Number","Word","Transliteration","Grammar","Russian","Example"
1050,往,wǎng,пред.,по направлению к,再~前走 500 米就到了。
1051,往往,wǎngwǎng,нар.,часто,"星期天,他~去公园散步。"
1052,危险,wēixiǎn,прил.,опасный,"在森林里吸烟很~,容易着火。"
1053,卫生间,wèishēngjiān,сущ.,туалет,"请问,~在哪儿?"
1054,味道,wèidào,сущ.,"запах, вкус","我最爱吃妈妈做的鱼,~好极了!"
1055,温度,wēndù,сущ.,температура,"进入冬季,~越来越低。"
1056,文章,wénzhāng,сущ.,"очерк, статья",她把旅行的经历写成了~。
1057,污染,wūrǎn,гл.,загрязнять,现在环境~越来越严重。
1058,无,wú,гл.,не иметь,他的话是~根据的。
1059,无聊,wúliáo,прил.,бессмысленный,"周末我一个人在家,很~。"
1060,无论,wúlùn,союз,"в любом случае, по любому","~我怎么解释,他都不明白。"
1061,误会,wùhuì,гл.,недопонимать,"对不起,我~你了。"
сущ.,недоразумение,我们之间好像有~。,,,
1062,西红柿,xīhóngshì,сущ.,помидор,我买了一些~。
1063,吸引,xīyǐn,гл.,привлекать,这部电影很~人。
1064,咸,xián,прил.,солёный,"盐放多了,菜有点儿~。"
1065,现金,xiànjīn,сущ.,наличные деньги,"我带的~不太多,但是商店可以刷卡。"
1066,羡慕,xiànmù,гл.,завидовать,我很~他有一份好工作。
1067,相反,xiāngfǎn,прил.,противоположный,你说的跟我理解的正好~。
1068,相同,xiāngtóng,прил.,одинаковый,你的自行车跟我的完全~。
1069,香,xiāng,прил.,"ароматный, вкусный",你做的菜真~啊!
1070,详细,xiángxì,прил.,"подробный, детальный",她做的计划非常~。
1071,响,xiǎng,гл.,"звучать, издавать звук","你听,是不是电话~了?"
1072,橡皮,xiàngpí,сущ.,ластик,你可以借我~用一下吗?
1073,消息,xiāoxi,сущ.,"сведения, вести",我给大家带来了一个好~。
1074,小吃,xiǎochī,сущ.,закуски,来北京一定要尝一尝北京的~。
1075,小说,xiǎoshuō,сущ.,проза,"他在写一本~,还没写完。"
1076,效果,xiàoguǒ,сущ.,результат,这种感冒药的~很好。
1077,笑话,xiàohuɑ,сущ.,шутка,你讲的~真有意思。
"",,,гл.,высмеивать,请不要~别人。
1078,心情,xīnqíng,сущ.,настроение,你今天看起来~不错。
1079,辛苦,xīnkǔ,прил.,утомительный,爸爸的工作很~。
1080,信封,xìnfēng,сущ.,конверт,他把写好的信放进了~里。
1081,信息,xìnxī,сущ.,информация,电视里报道了关于这件事的最新~。
1082,信心,xìnxīn,сущ.,уверенность,"我们对你很有~,你一定能行。"
1083,兴奋,xīngfèn,прил.,восторженный,"孩子们听说要去春游,都~地跳了起来。"
1084,行,xíng,гл.,"да, согласен","甲:我们一起去看电影,好吗?乙:~,没问
题。"
1085,醒,xǐng,гл.,просыпаться,"我昨天夜里 3 点就~了,然后就再也睡不着了"
1086,幸福,xìngfú,прил.,счастливый,我生活得很~。
"",,сущ.,счастье,钱买不来~。,
1087,性别,xìngbié,сущ.,пол,请在表格的第二行填写~。
1088,性格,xìnggé,сущ.,характер,"我妻子的~非常好,从不发脾气。"
1089,修理,xiūlǐ,гл.,"чинить, ремонтировать","门坏了,我们找人来~一下吧。"
1090,许多,xǔduō,прил.,многочисленный,我们有~年没见了。
1091,压力,yālì,сущ.,"давление, нагрузка",他最近工作~很大。
1092,牙膏,yágāo,сущ.,зубная паста,"~用完了,明天去买吧。"
1093,亚洲,Yàzhōu,сущ.,Азия,中国是~国家。
1094,呀,yɑ,служ.,то же. что и “啊”,你本来说好要来的~。
"",,воскл.,служит для выражения удивления,"~, 下雪了!",
1095,严格,yángé,прил.,строгий,老师对我们的要求很~。
1096,严重,yánzhòng,прил.,"серьезный, тяжелый","他生病了,而且很~。"
1097,研究,yánjiū,гл.,"изучать, исследовать",这个问题我们还要再~一下。
1098,盐,yán,сущ.,соль,"汤不咸,还是再放点儿~吧。"
1099,眼镜,yǎnjìng,сущ.,очки,他戴这个黑色~。
1100,演出,yǎnchū,сущ.,представление,今天是为我们的第一次~。
1101,演员,yǎnyuán,сущ.,артист,她是个著名的电影~。
1102,阳光,yángguāng,сущ.,солнечный свет,~从窗户里进到房间里来。
1103,养成,yǎngchéng,гл.,"воспитать, обрести привычку",我从小就~这个习惯。
1104,样子,yàngzi,сущ.,внешний вид. форма,这件衣服的~很不错。
1105,邀请,yāoqǐng,гл.,приглашать,他~周末去他家做客。
1106,要是,yàoshì,союз,если,"你~先来了,就等一下我。"
1107,钥匙,yàoshi,сущ.,ключ,我今天忘记带~。
1108,也许,yěxǔ,нар.,"может быть, возможно",他~不会来了。
1109,叶子,yèzi,сущ.,лист (растения),"春天来了,小树新长出了~。"
1110,页,yè,сч. сл.,страница,"请打开书,翻到 201~。"
1111,一切,yíqiè,прил.,всяческий,"家里~的事情,都是妈妈负责。"
1112,以,yǐ,пред.,используя,他~这些标准来要求自己。
1113,以为,yǐwéi,гл.,считать,我~你已经走了。
1114,艺术,yìshù,сущ.,искусство,我对~非常感兴趣。
1115,意见,yìjiàn,сущ.,"мнение, замечание","你有什么~,请说出来吧。"
1116,因此,yīncǐ,союз,поэтому,"他从小热爱音乐,~长大后做了一名音乐老师"
1117,引起,yǐnqǐ,гл.,вызывать,这件事~了大家的不满。
1118,印象,yìnxiàng,сущ.,"впечатление, ощущение",他给我留下了很好的~。
1119,赢,yíng,гл.,победить,"昨天的足球比赛,谁~了?"
1120,应聘,yìngpìn,гл.,наниматься,他~到这所大学教书。
1121,永远,yǒngyuǎn,нар.,"вечно, навсегда",我~不会忘记你对我的帮助。
1122,勇敢,yǒnggǎn,прил.,"смелый, отважный, храбрый",哥哥是一个很~的人。
1123,优点,yōudiǎn,сущ.,"достоинство, преимущество",人不能拿自己的缺点和别人的~比较。
1124,优秀,yōuxiù,прил.,выдающийся,他是一个非常~的医生。
1125,幽默,yōumò,прил.,остроумный,李教授说话非常~。
1126,尤其,yóuqí,нар.,"особенно, употребляется для усиления","他喜欢画画,~是画国画。"
1127,由,yóu,пред.,"из, начиная от",这次航班~北京飞往杭州。
1128,由于,yóuyú,пред.,потому что,"~他工作认真,因此得到了大家的信任。"
1129,邮局,yóujú,сущ.,почта,~早上 9 点开门。
1130,友好,yǒuhǎo,прил.,"дружеский, дружественный",我喜欢这个城市主要是因为这里的人非常~。
1131,友谊,yǒuyì,сущ.,дружба,我们之间有很深的~。
1132,有趣,yǒuqù,прил.,"интересный, занятный",你讲的这个故事真~!
1133,于是,yúshì,союз,"поэтому, показывает причинно-следственные
отношения","我有事想问他,~给他打了电话。"
1134,愉快,yúkuài,прил.,"веселый, радостный",祝你周末~!
1135,与,yǔ,пред.,с,"他很自信,喜欢~人竞争。"
1136,羽毛球,yǔmáoqiú,сущ.,бадмингтон,你经常打~吗?
1137,语法,yǔfǎ,сущ.,грамматика,"学习一门语言,需要对它的~有一些了解。"
1138,语言,yǔyán,сущ.,язык,~是表达思想的工具。
1139,预习,yùxí,гл.,готовиться к новому уроку,请大家好好~一下课文。
1140,原来,yuánlái,прил.,"бывший, изначальный",我还住在~的地方。
1141,原谅,yuánliàng,гл.,простить,请~我刚才说的话。
1142,原因,yuányīn,сущ.,причина,我已经找出问题的~了。
1143,约会,yuēhuì,гл.,встречаться,她开始和小李~了。
"",,,сущ.,встреча,今天晚上我有个~。
1144,阅读,yuèdú,гл.,читать,我正在~这本小说。
1145,云,yún,сущ.,"облака, тучи",天上的~越来越多。
1146,允许,yǔnxǔ,гл.,"разрешение, согласие",请~我做一下自我介绍。
1147,杂志,zázhì,сущ.,журнал,这本~上的文章都写得很好。
1148,咱们,zánmen,мест..,мы (включая говорящего),"你来得正好,~商量一下。"
1149,暂时,zànshí,нар.,временно,他把车~停在了路边。
1150,脏,zāng,прил.,грязный,我不小心把衣服弄~了。
1151,责任,zérèn,сущ.,обязанность,"这件事情,我们大家都有~。"
1152,增加,zēngjiā,гл.,увеличиваться,今年学校的人数从 800~到了 1000。
1153,占线,zhànxiàn,гл.,быть занятой (о телефонной линии),"我连着打了几次,他的电话都~。"
1154,招聘,zhāopìn,гл.,набирать на работу,网站上有很多~信息。
1155,照,zhào,гл.,глядеть (в зеркало),"她~了一下镜子,发现自己头发很乱。"
1156,真正,zhēnzhèng,прил.,"настоящий, реальный",~的朋友会在你遇到困难的时候帮助你。
1157,整理,zhěnglǐ,гл.,привести в порядок,请把桌子上的书~一下。
1158,正常,zhèngcháng,прил.,нормальный,"修理之后,我的电脑又能~工作了。"
1159,正好,zhènghǎo,прил.,подходящий в самый раз,"这个帽子我戴~,不大也不小。"
1160,正确,zhèngquè,прил.,правильный,你的答案非常~。
1161,正式,zhèngshì,прил.,официальный,现在比赛~开始。
1162,证明,zhèngmíng,гл.,"свидетельствовать, доказать","事实~,你是对的。"
1163,之,zhī,служ.,"грамматическая частица, соединяет слова в
грамматическую конструкцию",我一个月~前见过他。
1164,支持,zhīchí,гл.,поддерживать,我们两个要互相~。
"",,,сущ.,"поддержка, помощь",他从朋友那里得到了很多~。
1165,知识,zhīshi,сущ.,знания,我在阅读中获得了很多~。
1166,直接,zhíjiē,прил.,напрямую,"下班后,他~回家了。"
1167,值得,zhídé,гл.,стоит (что-либо делать),这本小说~读一读。
1168,职业,zhíyè,сущ.,профессия,你理想中的~是什么?
1169,植物,zhíwù,сущ.,растение,这种~我们都没见过。
1170,只好,zhǐhǎo,нар.,остается только... (по приннуждению),"雨下得太大了,我们~留在家里。"
1171,只要,zhǐyào,союз,если только...,"~努力,你一定能把这件事做好。"
1172,只有,zhǐyǒu,союз,только,~你能解决这个问题。
1173,指,zhǐ,гл.,указывать,"他~着前面,高兴地说:“你看,小王来了。”"
1174,至少,zhìshǎo,нар.,по меньшей мере,这座楼~有 100 米高。
1175,质量,zhìliàng,сущ.,качество,这双鞋~非常好。
1176,重,zhòng,прил.,тяжелый,"桌子太~了,我帮你一起搬吧。"
1177,重点,zhòngdiǎn,сущ.,"кючевой момент, фактор",他刚才说的才是问题的~。
1178,重视,zhòngshì,гл.,придавать значение,我们非常~体育锻炼。
1179,周围,zhōuwéi,сущ.,окружение,学校~有一大片森林。
1180,主意,zhǔyi,сущ.,идея,"你有什么好~,说来听听。"
1181,祝贺,zhùhè,гл.,поздравлять,~你取得了这么好的成绩。
1182,著名,zhùmíng,прил.,"известный, знаменитый",他是个~的演员。
1183,专门,zhuānmén,нар.,специально,我是~来看你的。
1184,专业,zhuānyè,сущ.,специальность,你在大学是学什么~的?
1185,转,zhuǎn,гл.,поворачивать,"前面第一个路口向左~,你就能看到医院了。"
1186,赚,zhuàn,гл.,зарабатывать,他做生意~了不少钱。
1187,准确,zhǔnquè,прил.,точный,你的答案非常~。
1188,准时,zhǔnshí,нар.,точно (по времени),会议~开始了。
1189,仔细,zǐxì,прил.,"тщательный, внимательный. аккуратный",她做事十分~。
1190,自然,zìrán,сущ.,"природа, природный мир",我们需要保护~环境。
1191,自信,zìxìn,прил.,уверенность в своих силах,她是个非常~的女孩子。
1192,总结,zǒngjié,гл.,обобщать,请为我们~您的成功经验。
1193,租,zū,гл.,арендовать,我在公司附近~了房子。
1194,最好,zuìhǎo,нар.,"лучше всего, употребляется для усиления","外面下雪了,你~多穿件衣服。"
1195,最近,zuìjìn,сущ.,последнее время,我~很忙。
1196,尊重,zūnzhòng,гл.,уважать,我们都很~您的意见。
1197,左右,zuǒyòu,сущ.,"приблизительно, около",他看起来四十岁~。
1198,作家,zuòjiā,сущ.,писатель,这位~的小说你读过吗?
1199,作者,zuòzhě,сущ.,автор,这本书的~很有名。
1200,座位,zuòwèi,сущ.,"место, сидение",这辆汽车上有 23 个~。
